Column1,symbol,name,Market Cap
3452,F9,Falcon 9,$0
3453,FIT,300FIT NETWORK,$0
3454,ALYA,ALYATTES,$0
3455,WCSOV,CrownSterling,$0
3456,RETH,Realms of Ethernity,$0
3457,OKINAMI,Kanagawa Nami,$0
3458,CHEDDA,Chedda Token,$0
3459,LDN,Ludena Protocol,$0
3460,BRN,BRN Metaverse,$0
3461,BTXN,Exen Coin,$0
3462,VLX,Verlux,$0
3463,GDT,Globe Derivative Exchange,$0
3464,CALI,CaliCoin,$0
3465,QUA,Quantum,$0
3466,GERA,Gera Coin,$0
3467,SRX,StorX Network,$0
3468,EEUR,e-Money EUR,$0
3469,BCP,Block Commerce Protocol,$0
3470,NATION,Nation3,$0
3471,DCT,Degree Crypto Token,$0
3472,OHM,Olympus v1,$0
3473,MPD,Metapad,$0
3474,SHI,Shina Inu,$0
3475,LARIX,Larix,$0
3476,PORT,Port Finance,$0
3477,CSOV,Crown Sovereign,$0
3478,ROL,RimsofLegend,$0
3479,FWC,QATAR 2022 TOKEN,$0
3480,FTG,fantomGO,$0
3481,BAS,DracooMaster,$0
3482,WGRT,WaykiChain Governance Coin,$0
3483,LOV,The LoveChain,$0
3484,KILLER,Fat Cat Killer,$0
3485,DOG,The Doge NFT,$0
3486,DFND,dFund,$0
3487,GEO$,Geopoly,$0
3488,ETCBULL,3X Long Ethereum Classic Token,$0
3489,MAXI,Maximus Token,$0
3490,NEXM,Nexum,$0
3491,OUSDC,Orbit Bridge Klaytn USDC,$0
3492,PLS,PlutusDAO,$0
3493,YIN,YIN Finance,$0
3494,POLX,Polylastic,$0
3495,XCDOT,xcDOT,$0
3496,BP,BunnyPark,$0
3497,CPU,CPUcoin,$0
3498,EMBR,Embr,$0
3499,BlueSparrow,BlueSparrow Token,$0
3500,OPV,OpenLive NFT,$0
3501,SX,SX Network,$0
3502,MIDAS,Midas,$0
3503,GAIA,GAIA Everworld,$0
3504,LILFLOKI,Lil Floki,$0
3505,LOX,Lox Network,$0
3506,SBCC,Smart Block Chain City,$0
3507,GYMNET,Gym Network,$0
3508,HAKA,TribeOne,$0
3509,MBP,Mobipad,$0
3510,SIS,Symbiosis Finance,$0
3511,10SET,Tenset,$0
3512,CYOP,CyOp Protocol,$0
3513,WETUX,WETUX,$0
3514,XRDOGE,XRdoge,$0
3515,ZPTC,Zeptacoin,$0
3516,JCR,JustCarbon Removal,$0
3517,LIEN,Lien,$0
3518,ARX,ARCS,$0
3519,DFT,DigiFinexToken,$0
3520,NDAU,Ndau,$0
3521,MRI,Marshall Rogan Inu,$0
3522,NAO,NFTDAO,$0
3523,TDX,Tidex Token,$0
3524,HUAHUA,Chihuahua,$0
3525,BTCPAY,Bitcoin Pay,$0
3526,SHIBELON,ShibElon,$0
3527,CPH,Cypherium,$0
3528,SHOP,Shopping.io Token,$0
3529,ADABULL,3X Long Cardano Token,$0
3530,WATT,WATTTON,$0
3531,MONS,Monsters Clan,$0
3532,MONO,MonoMoney,$0
3533,DVDX,Derived,$0
3534,COC,Coin of champions,$0
3535,TOPC,TopChain,$0
3536,STREETH,STREETH,$0
3537,QANX,QANplatform,$0
3538,MGT,Megatech,$0
3539,MCO2,Moss Carbon Credit,$0
3540,FRIN,Fringe Finance,$0
3541,WX,Waves.Exchange Token,$0
3542,MFC,Millonarios FC Fan Token,$0
3543,MEPAD,MemePad,$0
3544,CWAR,Cryowar,$0
3545,MDAO,MarsDAO,$0
3546,CDTC,DeCredit,$0
3547,BVC,BattleVerse,$0
3548,TRVL,TRVL,$0
3549,BEZOGE,Bezoge Earth,$0
3550,FACEDAO,FaceDAO,$0
3551,IDK,IDK,$0
3552,BBT,BitBook,$0
3553,LTEX,Ltradex,$0
3554,GOB,Goons of Balatroon,$0
3555,OBROK,OBRok Token,$0
3556,PLT,Poollotto.finance,$0
3557,CHAIN,Chain Games,$0
3558,XJEWEL,xJEWEL,$0
3559,CU,Catch Up,$0
3560,TIGER,JungleKing TigerCoin,$0
3561,MEFA,Metaverse Face,$0
3562,STRNGR,Stronger,$0
3563,WHT,Wrapped Huobi Token,$0
3564,WWDOGE,Wrapped WDOGE,$0
3565,ARN,Arenum,$0
3566,CATCOIN,CATCOIN,$0
3567,ENTC,ENTERBUTTON,$0
3568,LYRA,Lyra,$0
3569,DEUS,DEUS Finance,$0
3570,LHB,Lendhub,$0
3571,PATH,PathDAO,$0
3572,SIPHER,Sipher,$0
3573,DOGEDIGGER,Doge Digger,$0
3574,MUSD,Mad USD,$0
3575,GUARD,Guardian,$0
3576,GAMINGSHIBA,GamingShiba,$0
3577,SQUID,Squid Game,$0
3578,MFX,MetFX Watch To Earn,$0
3579,UBSN,Silent Notary,$0
3580,PEL,Propel,$0
3581,SAK,Sakura Planet,$0
3582,NITRO,Nitro League,$0
3583,REFLEX V2,Reflex Finance,$0
3584,EXMOC,EXMOC,$0
3585,HPN,HyperonChain,$0
3586,COMB,Combo,$0
3587,INTR,Interlay,$0
3588,BLXM,bloXmove Token,$0
3589,FER,Ferro,$0
3590,ZZ,ZigZag,$0
3591,GME,GameStop tokenized stock FTX,$0
3592,WRK,blockWRK,$0
3593,AAG,AAG,$0
3594,LEOS,Leonicorn Swap,$0
3595,BNS,BNS Token,$0
3596,SPEX,StepEx,$0
3597,QUA,QUASA,$0
3598,MTD,Minted,$0
3599,OMNOM,Doge Eat Doge,$0
3600,TERA,Terareum,$0
3601,VIM,VicMove,$0
3602,WTF,WTF Token,$0
3603,MLD,Hurrian Network,$0
3604,AUSD,Acala Dollar(Karura),$0
3605,PLSD,PulseDogecoin,$0
3606,NGC,NAGA,$0
3607,FALCONS,Falcon Swaps,$0
3608,NTB,TokenAsset,$0
3609,IMPACTXP,ImpactXP,$0
3610,TANK,CryptoTanks,$0
3611,CRAFT,TaleCraft,$0
3612,MMETA,Duckie Land,$0
3613,BURP,Burp,$0
3614,EGG,Chikn Egg,$0
3615,AGRO,Agro Global,$0
3616,VT,Virtual Tourist,$0
3617,GART,Griffin Art,$0
3618,CWT,CrossWallet,$0
3619,NODE,Whole Network,$0
3620,RAK,Rake Finance,$0
3621,PIG,Pig Finance,$0
3622,RADIO,RadioShack,$0
3623,GM,GM Holding,$0
3624,ZNT,ZenithFinance,$0
3625,IMC,i Money Crypto,$0
3626,RADAR,DappRadar,$0
3627,GALAXY,Galaxy Coin,$0
3628,MPM,Monopoly Meta,$0
3629,QUIDD,Quidd,$0
3630,SCRAP,Scrap,$0
3631,JNB,Jinbi Token,$0
3632,MBD,MBD Financials,$0
3633,DR1$,DR1VER,$0
3634,G999,G999,$0
3635,PILOT,Unipilot,$0
3636,NBP,NFTBomb,$0
3637,MOVE,MarketMove,$0
3638,SFO,StarFish OS,$0
3639,MEVR,Metaverse VR,$0
3640,FVT,Finance.Vote,$0
3641,PLD,Plutonians,$0
3642,ZGD,Zambesigold,$0
3643,PYPL,PayPal tokenized stock FTX,$0
3644,LAEEB,LaEeb,$0
3645,TSHARE,Tomb Shares,$0
3646,LKD,LinkDao Network,$0
3647,ICE,Popsicle Finance,$0
3648,COOHA,CoolHash,$0
3649,MDB,Million Dollar Baby,$0
3650,RPC,Ripio Coin,$0
3651,EVE,EVE Token,$0
3652,$BULL,Bullieverse,$0
3653,QTO,QToken,$0
3654,ASIMI,ASIMI,$0
3655,HAYYA,Hayya,$0
3656,ETERNAL,CryptoMines,$0
3657,IPV,IPVERSE,$0
3658,JOY,Drawshop Kingdom Reverse,$0
3659,PLOT,Earncraft,$0
3660,GEL,Gelato,$0
3661,ARC,ARC,$0
3662,SYNR,MOBLAND,$0
3663,BRK,BlueArk,$0
3664,LSHARE,LIF3 LSHARE,$0
3665,MCC,Multi-Chain Capital (new),$0
3666,HARM,Harmony Token,$0
3667,CAST,Castello Coin,$0
3668,FJT,Fuji,$0
3669,KON,KonPay,$0
3670,KSHIB,Kilo Shiba Inu,$0
3671,DBL,Doubloon,$0
3672,HO,HALO network,$0
3673,UUSD,youves uUSD,$0
3674,MGG,MetaGaming Guild,$0
3675,FREE,FreeRossDAO,$0
3676,TWTR,Twitter tokenized stock FTX,$0
3677,STIMA,STIMA,$0
3678,CIX100,Cryptoindex.com 100,$0
3679,EXFI,Flare Finance,$0
3680,FILDA,Filda,$0
3681,CART,CryptoArt.Ai,$0
3682,O5O,O5O,$0
3683,EMP,Emp Money,$0
3684,QA,Quantum Assets,$0
3685,MNR,Mineral,$0
3686,OKSE,Okse,$0
3687,VPND,VaporNodes,$0
3688,TIME,Wonderland,$0
3689,IZI,Izumi Finance,$0
3690,UMG,UnderMineGold,$0
3691,ZTG,Zeitgeist,$0
3692,BPLUS,Billionaire Plus,$0
3693,WAMPL,Wrapped Ampleforth,$0
3694,WAM,WAM,$0
3695,TRDC,Traders coin,$0
3696,MNST,MoonStarter,$0
3697,EJS,Enjinstarter,$0
3698,APCH,APCH,$0
3699,NVDA,NVIDIA tokenized stock FTX,$0
3700,AENS,AEN Smart Token,$0
3701,ARTRINO,Art Rino,$0
3702,FEED,chikn feed,$0
3703,YAY,YAY Games,$0
3704,FEY,Feyorra,$0
3705,KUMA,Kuma Inu,$0
3706,PRXY,Proxy,$0
3707,CGS,Crypto Gladiator Shards,$0
3708,LTCBEAR,3x Short Litecoin Token,$0
3709,GOFX,GooseFX,$0
3710,PHL,Philcoin,$0
3711,GOOGL,Google tokenized stock FTX,$0
3712,SOLR,SolRazr,$0
3713,FNF,FunFi,$0
3714,RANKER,RankerDAO,$0
3715,LUCHOW,LunaChow,$0
3716,SOLIDSEX,SOLIDsex: Tokenized veSOLID,$0
3717,HTO,Heavenland,$0
3718,JET,Jet Protocol,$0
3719,TOKAU,Tokyo AU,$0
3720,RADAR,Radar,$0
3721,CNFI,Connect Financial,$0
3722,DXCT,DNAxCAT Token,$0
3723,BRT,Bikerush,$0
3724,WAGMIGAMES,WAGMI Game,$0
3725,HMR,Homeros,$0
3726,H3RO3S,H3RO3S,$0
3727,LBT,Law Blocks,$0
3728,CHLT,Chellitcoin,$0
3729,LOC,LockTrip,$0
3730,BBF,Bubblefong,$0
3731,RATIO,Ratio Finance,$0
3732,SMILE,Smile Coin,$0
3733,CC,CloudCoin,$0
3734,SAVAX,BENQI Liquid Staked AVAX,$0
3735,XNP,XNP,$0
3736,ZENITH,Zenith Coin,$0
3737,xDAI,xDAI,$0
3738,OATH,Oath,$0
3739,NMX,Nominex,$0
3740,RDT,Ridotto,$0
3741,TETHYS,Tethys,$0
3742,PS1,POLYSPORTS,$0
3743,MARX,MarX,$0
3744,REV3L,REV3AL,$0
3745,TBC,TeraBlock,$0
3746,DOGECOIN,Buff Doge Coin,$0
3747,EARN,Yearn Classic Finance,$0
3748,VST,Voice Street,$0
3749,EXCC,ExchangeCoin,$0
3750,BANDEX,Banana Index,$0
3751,ORB,KlayCity,$0
3752,ITEM,ITEMVERSE,$0
3753,ALTRU,Altrucoin,$0
3754,METAVIE,Metavie,$0
3755,GCAKE,Pancake Games,$0
3756,DICE,Klaydice,$0
3757,LIF3,LIF3,$0
3758,TOS,Tosa Inu,$0
3759,DCAR,Dragon Crypto Argenti,$0
3760,ROCK,Bedrock,$0
3761,INS,iNFTspace,$0
3762,LIST,KList Protocol,$0
3763,ENRX,Enrex,$0
3764,GOAL,GOAL token,$0
3765,MART,Artmeta,$0
3766,PBX,Probinex,$0
3767,ZLDA,Zelda Inu,$0
3768,CSR,CSR,$0
3769,NOS,Nosana,$0
3770,KRRX,Kyrrex,$0
3771,MM,Million,$0
3772,WAXE,WAXE,$0
3773,FID,Fidira,$0
3774,AQUA,PLANET,$0
3775,SOKU,SokuSwap,$0
3776,BAGS,Basis Gold Share,$0
3777,YOSHI,Yoshi.exchange,$0
3778,CHT,Charlie Finance,$0
3779,SONAR,SonarWatch,$0
3780,NFC,NetFlowCoin,$0
3781,WALLET,Ambire Wallet,$0
3782,ALUSD,Alchemix USD,$0
3783,NGL,Gold Fever,$0
3784,P2PTXT,P2P Taxi Token,$0
3785,NTO,Neton,$0
3786,AMT,Amazy Move Token,$0
3787,KLEVA,KLEVA Protocol,$0
3788,POT,X Protocol,$0
3789,GLD,Goldario,$0
3790,BRANA,Branaverse,$0
3791,MMM7,MMM7,$0
3792,37C,37Protocol,$0
3793,WOJ,Wojak Finance,$0
3794,WAR,WeStarter,$0
3795,BSGG,Betswap.gg,$0
3796,DEXSHARE,dexSHARE,$0
3797,AVO,Avocado,$0
3798,MNTL,AssetMantle,$0
3799,SUNNY,Sunny Aggregator,$0
3800,CENT,Centaurify,$0
3801,SPIN,Spintop,$0
3802,DUKE,DUKE INU TOKEN,$0
3803,WBDC,BullDoge Chain,$0
3804,XOT,Okuru,$0
3805,MCHC,My Crypto Heroes,$0
3806,EDDA,EDDASwap,$0
3807,LINKBULL,3X Long Chainlink Token,$0
3808,KARA,KaraStar,$0
3809,EQ,Equilibrium Games,$0
3810,SYL,SYLTARE,$0
3811,INDI,IndiGG,$0
3812,COGE,Cogecoin,$0
3813,LBLOCK,Lucky Block (V2),$0
3814,BDT,Bandot Protocol,$0
3815,MCG,MicroChains Gov Token,$0
3816,NCR,Neos Credits,$0
3817,XSPECTAR,xSPECTAR,$0
3818,CLY,Colony,$0
3819,BOT,Starbots,$0
3820,XETA,XETA,$0
3821,BUP,BuildUp,$0
3822,SHR,Shera Tokens,$0
3823,BILI,Billibilli Inc tokenized stock FTX,$0
3824,SCRL,Wizarre Scroll,$0
3825,TFI,TrustFi Network,$0
3826,TCOIN,Travel Coin,$0
3827,DEB,Andus Chain,$0
3828,GHD,Giftedhands,$0
3829,TRYC,TRYC,$0
3830,IUX,GeniuX,$0
3831,AURA,Aura Network,$0
3832,PANDA,Panda DAO,$0
3833,DIQ,DiamondQ,$0
3834,SHIBLITE,Shiba Lite,$0
3835,LEOPARD,LEOPARD,$0
3836,MGC,Magic Manor,$0
3837,QUA,Quarashi,$0
3838,CYS,Cykura,$0
3839,$CITY,SatoshiCity,$0
3840,YFX,Your Future Exchange,$0
3841,GOD,GoldeFy,$0
3842,FAVOR,Favor,$0
3843,RBIF,Robo Inu Finance,$0
3844,SVT,Solvent,$0
3845,LFI,LunaFi,$0
3846,HTT,Hello Art,$0
3847,BFLOKI,Burn Floki,$0
3848,YCT,Youclout,$0
3849,MEME,Meme Inu,$0
3850,ELU,Elumia Crowns,$0
3851,INDEX,Index Cooperative,$0
3852,LITE,Lite USD,$0
3853,FBS,forbitspace,$0
3854,LUNCH,LunchDAO,$0
3855,FRR,Frontrow,$0
3856,ZOA,Zone of Avoidance,$0
3857,DV,Dreamverse,$0
3858,ARIA,Legends of Aria,$0
3859,SOLID,Solidly,$0
3860,STARS,Stargaze,$0
3861,MMAI,MetamonkeyAi,$0
3862,STD,STEED,$0
3863,BDOT,Binance Wrapped DOT,$0
3864,ECD,Echidna,$0
3865,IIC,Intelligent Investment Chain,$0
3866,SKP,SKYPlay,$0
3867,MSC,MetaSwap,$0
3868,MSTO,Millennium Sapphire,$0
3869,VEE,Vee Finance,$0
3870,ROAR,AlphaDEX,$0
3871,LTNM,Bitcoin Latinum,$0
3872,IDO,Idexo Token,$0
3873,DRIP,Drip Network,$0
3874,FAR,Farmland Protocol,$0
3875,RUX,RunBlox,$0
3876,KNOT,Karmaverse,$0
3877,GZX,GreenZoneX,$0
3878,BHAT,BH Network,$0
3879,WKIT,WORKIT,$0
3880,MAPE,Mecha Morphing,$0
3881,KYCC,KYCCOIN,$0
3882,ROG,ROGin AI,$0
3883,PINKSALE,PinkSale,$0
3884,HGHG,HUGHUG Coin,$0
3885,PGX,Page Network,$0
3886,FWW,Farmers World Wood,$0
3887,VICS,RoboFi,$0
3888,PIXEL,PixelVerse,$0
3889,MTG,MagnetGold,$0
3890,CNNS,CNNS,$0
3891,VEX,VELOREX,$0
3892,wxDai,Wrapped XDAI,$0
3893,LAIKA,Laika,$0
3894,DOGECOLA,DogeCola,$0
3895,PAYN,PayNet Coin,$0
3896,ICHI,Legacy ICHI,$0
3897,VMA,VirtualMeta,$0
3898,HEDGE,1x Short Bitcoin Token,$0
3899,ONI,ONINO,$0
3900,MISA,SANGKARA MISA,$0
3901,BKR,Balkari,$0
3902,WVET,Wrapped VeChain,$0
3903,KBD,Kyberdyne,$0
3904,POG,Polygonum Online,$0
3905,AAA,Moon Rabbit,$0
3906,AGV,Astra Guild Ventures,$0
3907,UNQ,Unique Venture Clubs,$0
3908,PRB,Paribu Net,$0
3909,KIBA,Kiba Inu,$0
3910,DALI,Dali,$0
3911,YUSE,Yuse Token,$0
3912,VRX,VEROX,$0
3913,BlueSparrow,BlueSparrow Token (Old),$0
3914,RVC,Revenue Coin,$0
3915,FCD,FreshCut Diamond,$0
3916,MIS,Themis,$0
3917,BT,BT.Finance,$0
3918,NAOS,NAOS Finance,$0
3919,ETHM,Ethereum Meta,$0
3920,CENX,Centcex,$0
3921,BAPE,APEmove Governance Token,$0
3922,LPY,LeisurePay,$0
3923,HUDI,Hudi,$0
3924,RVLNG,RevolutionGames,$0
3925,ECOREAL,Ecoreal Estate,$0
3926,KLEE,KleeKai,$0
3927,HVT,HyperVerse,$0
3928,NIO,Nio tokenized stock FTX,$0
3929,CBD,Greenheart CBD,$0
3930,PRNT,Prime Numbers,$0
3931,WNK,The Winkyverse,$0
3932,ANARCHY,Anarchy,$0
3933,OKLP,OkLetsPlay,$0
3934,ESW,EmiSwap,$0
3935,COIN,Coinbase tokenized stock FTX,$0
3936,ETHO,Etho Protocol,$0
3937,WSB,WallStreetBets DApp,$0
3938,CAN,Channels,$0
3939,DREAMS,Dreams Quest,$0
3940,CT,Cojam,$0
3941,BX,BlockXpress,$0
3942,RTM,Raptoreum,$0
3943,CODE,CODE,$0
3944,ARTEM,Artem Coin,$0
3945,UNW,UniWorld,$0
3946,KTO,Kounotori,$0
3947,HOL,Hololoot,$0
3948,LOL,LOL,$0
3949,BTCA,Bitcoin Asia,$0
3950,RCCC,RCCCToken,$0
3951,BNBX,Stader BNBx,$0
3952,RIDGE,Ridge,$0
3953,ML,Market Ledger,$0
3954,ULTI,Ulti Arena,$0
3955,KCAKE,KittyCake,$0
3956,KNIGHT,KnightSwap,$0
3957,BGC,Bee Token,$0
3958,ELK,Elk Finance,$0
3959,BAMBOO,BambooDeFi,$0
3960,ATOMBULL,3X Long Cosmos Token,$0
3961,4JNET,4JNET,$0
3962,TNS,Terra Name Service,$0
3963,WSTETH,Lido wstETH,$0
3964,MEX,Maiar DEX,$0
3965,SANI,Sanin Inu,$0
3966,GINOA,Ginoa,$0
3967,SER,Secretum,$0
3968,ARI10,Ari10,$0
3969,CVNT,Conscious Value Network,$0
3970,FREL,Freela,$0
3971,EVA,Evanesco Network,$0
3972,HELIOS,Mission Helios,$0
3973,RD,Round Dollar,$0
3974,UNC,Uncharted,$0
3975,BEL,Belrium,$0
3976,GFT,Galaxy Finance,$0
3977,PAF,Pacific,$0
3978,ACM,Acumen,$0
3979,NTR,Nether NFT,$0
3980,OWL,OwlDAO,$0
3981,BVOL,1x Long Bitcoin Implied Volatility Token,$0
3982,OPNN,Opennity,$0
3983,CMSN,The Commission,$0
3984,AAPL,Apple tokenized stock FTX,$0
3985,JUSTICE,AssangeDAO,$0
3986,ONX,OnX Finance,$0
3987,ELVN,ElevenToken,$0
3988,WGC,Green Climate World,$0
3989,BLOVELY,Baby Lovely Inu,$0
3990,CALO,Calo,$0
3991,MMUI,MetaMUI,$0
3992,JIMN,JIMNGAME,$0
3993,HOKK,Hokkaido Inu,$0
3994,ETHHEDGE,1X Short Ethereum Token,$0
3995,SON,SOUNI,$0
3996,MNDE,Marinade,$0
3997,$METAZ,METALANDZ,$0
3998,TOOLS,BSC TOOLS,$0
3999,EGC,Egoras Credit,$0
4000,$FUR,Furio,$0
4001,DAMZN,Amazon Tokenized Stock Defichain,$0
4002,MPT,MeetPle,$0
4003,ABL,Airbloc,$0
4004,NOA,METANOA,$0
4005,GBPT,poundtoken,$0
4006,OKA,Okaleido,$0
4007,EC,Echoin,$0
4008,TRNDZ,Trendsy,$0
4009,KUT,KlayUniverse,$0
4010,EARN,EarnGuild,$0
4011,CORE,Coreum,$0
4012,SQ,Square tokenized stock FTX,$0
4013,ATK,Attack Wagon,$0
4014,MNY,Moonie NFT,$0
4015,NADA,NADA Protocol Token,$0
4016,APT,Apricot Finance,$0
4017,BLT,Blocto Token,$0
4018,M1VERSE,MetaOneVerse,$0
4019,CRF,Crafting Finance,$0
4020,BTCV,Bitcoin Vault,$0
4021,CCOMP,cCOMP,$0
4022,TALK,Talken,$0
4023,EShib,Euro Shiba Inu,$0
4024,INST,Instadapp,$0
4025,AVAT,AVATA Network,$0
4026,BCAT,BeerusCat,$0
4027,FLOKICHAIN,Floki Chain,$0
4028,MATICX,Stader MaticX,$0
4029,PKN,Poken,$0
4030,WENTXN,RatBoy BSC,$0
4031,FLURRY,Flurry Finance,$0
4032,FST,Futureswap,$0
4033,PSOL,Parasol Finance,$0
4034,ALM,Alium Finance,$0
4035,GOLD 1,Teh Golden One,$0
4036,GMR,GAMER,$0
4037,NDB,NDB,$0
4038,TOON,Pontoon,$0
4039,PPAD,PlayPad,$0
4040,ARTR,Artery Network,$0
4041,IME,Imperium Empires,$0
4042,CNAME,Cloudname,$0
4043,TSCT,Transient,$0
4044,INDIA,India Coin,$0
4045,HECTA,Hectagon,$0
4046,NOVA,Nova finance,$0
4047,GPCX,Good Person Coin,$0
4048,MLOKY,MLOKY,$0
4049,COP,Copiosa Coin,$0
4050,ALPA,Alpaca City,$0
4051,AVG,Avocado DAO Token,$0
4052,RAID,Ancient Raid,$0
4053,HCT,HurricaneSwap Token,$0
4054,KRIPTO,Kripto koin,$0
4055,MBX,MobieCoin,$0
4056,EMON,Ethermon,$0
4057,NSUR,NSUR COIN,$0
4058,CHAINCADE,ChainCade,$0
4059,THETABULL,3X Long Theta Network Token,$0
4060,SUPE,SUPE,$0
4061,BULL,Bullshit Inu,$0
4062,SNK,Snook,$0
4063,CRE,Creator Protocol,$0
4064,DGNX,DegenX,$0
4065,XUSD,XUSD Stable,$0
4066,SSLX,StarSlax,$0
4067,SIENNA,Sienna,$0
4068,CSTR,CoreStarter,$0
4069,YAK,Yield Yak,$0
4070,GAME,Gamestarter,$0
4071,NMEEBITS,The Meebits,$0
4072,KAWA,Kawakami,$0
4073,NBU,Nimbus,$0
4074,MSI,Martin Shkreli Inu,$0
4075,AVXL,AvaXlauncher,$0
4076,XRPBULL,3x Long XRP Token,$0
4077,LTCBULL,3x Long Litecoin Token,$0
4078,$ALPHA,Alpha Labz,$0
4079,GBEX,Globiance Exchange Token,$0
4080,ITG,iTrust.Finance,$0
4081,XLD,XcelDefi,$0
4082,XX,xx network,$0
4083,MLNT,Moon Light Night,$0
4084,VULC,Vulcano,$0
4085,BOBC,Bobcoin,$0
4086,AIZA,AizaWorld,$0
4087,GTFO,DumpBuster,$0
4088,PRDS,Brise Paradise,$0
4089,CPC,CPCoin,$0
4090,FMC,FidoMeta,$0
4091,M87,MESSIER,$0
4092,CIND,Cindrum,$0
4093,CHAM,Champion,$0
4094,DTLT,iShares 20+ Year Treasury Bond ETF Defichain,$0
4095,ASTRO,Astroport Classic,$0
4096,MNTTBSC,MoonTrustBSC,$0
4097,SPAY,SpaceY,$0
4098,SUM,SumSwap,$0
4099,PSB,Planet Sandbox,$0
4100,BNOX,BlockNoteX,$0
4101,GDO,GroupDao,$0
4102,LCP,Live Crypto Party,$0
4103,KOACOMBAT,KoaCombat,$0
4104,DEX,WEDEX TOKEN V2,$0
4105,XSUSHI,xSUSHI,$0
4106,RIN,Aldrin,$0
4107,NUMI,Numitor,$0
4108,COFI,CoFiX,$0
4109,GBD,Great Bounty Dealer,$0
4110,COLLAR,Dog Collar,$0
4111,LBXC,Lux Bio Cell,$0
4112,DFI,DfiStarter,$0
4113,AKW,ArkWorld,$0
4114,BEXT,ByteDex,$0
4115,LENDA,Lenda,$0
4116,CRT,Cantina Royale,$0
4117,eMTRG,Meter Governance mapped by Meter.io,$0
4118,MITA,MITA,$0
4119,ECH,Echelon,$0
4120,JRIT,JERITEX,$0
4121,DRAW,Dragon War,$0
4122,PMXX,PMXX,$0
4123,GOLD,Golden Token,$0
4124,DDDX,DDDX Protocol,$0
4125,BABYSHIBAINU,Baby Shiba Inu,$0
4126,DCY,Dinastycoin,$0
4127,MYCE,MYCE,$0
4128,BGS,Battle of Guardians,$0
4129,MT,MyToken,$0
4130,SGLY,Singularity,$0
4131,INUS,MultiPlanetary Inus,$0
4132,ETL,Etherlite,$0
4133,STF,Structure finance,$0
4134,TSLA,Tessla Coin,$0
4135,TMON,Two Monkey Juice Bar,$0
4136,ENTR,EnterDAO,$0
4137,ESG,ESG,$0
4138,TEX,IoTex Pad,$0
4139,SMETA,StarkMeta,$0
4140,SYL,SYL,$0
4141,SKT,Sukhavati Network,$0
4142,GSC,Gunstar Metaverse Currency,$0
4143,YTS,YetiSwap,$0
4144,CUNI,Compound Uni,$0
4145,MMG,Mad Monkey Guild,$0
4146,SUNDAE,SundaeSwap,$0
4147,AMDG,AMDG Token,$0
4148,FAST,FastSwap,$0
4149,ACDX,Acadex Network,$0
4150,FEN,First Ever NFT,$0
4151,MIMAS,Mimas Finance,$0
4152,KIF,KittenFinance,$0
4153,SCOTTY,Scotty Beam,$0
4154,SURV,Survival Game Online,$0
4155,TARP,Totally A Rug Pull,$0
4156,TBE,TrustBase,$0
4157,ARKK,ARK Innovation ETF tokenized stock FTX,$0
4158,CHH,Chihuahua Token,$0
4159,SPAT,Meta Spatial,$0
4160,MAD,MAD Bucks,$0
4161,MNZ,Menzy,$0
4162,ANA,Nirvana ANA,$0
4163,SEX,Solidex,$0
4164,KI,Genopets KI,$0
4165,PIE,DeFiPie,$0
4166,DXP,Dexpools,$0
4167,BUSY,Busy DAO,$0
4168,VRBLOCKS,VR Blocks,$0
4169,AKTIO,Akt.io,$0
4170,STARS,StarLaunch,$0
4171,ATG,AstroGrow,$0
4172,STELLA,StellaSwap,$0
4173,UNN,UNION Protocol Governance Token,$0
4174,COW,CoW Protocol,$0
4175,NNT,Nunu Spirits,$0
4176,MQL,MiraQle,$0
4177,FOREX,handleFOREX,$0
4178,AGX,Agricoin,$0
4179,GREENFUEL,GreenFuel,$0
4180,DXF,Dexfin,$0
4181,ISDT,ISTARDUST,$0
4182,MEDOC,MetaDoctor,$0
4183,SPG,Space Crypto,$0
4184,BTCIX,BITCOLOJIX,$0
4185,ASS,Australian Safe Shepherd,$0
4186,DEMIR,Adana Demirspor Token,$0
4187,CLNY,Colony Network Token,$0
4188,MOI,MyOwnItem,$0
4189,MNFT,Marvelous NFTs (Bad Days),$0
4190,JPYC,JPY Coin,$0
4191,TCG2,TCGCoin 2.0,$0
4192,UNIDX,UniDex,$0
4193,Milk,MilkshakeSwap,$0
4194,FLOKIGROW,FlokiGrow,$0
4195,UNITS,UnitedCoins,$0
4196,JADE,Jade Protocol,$0
4197,VEN,ImpulseVen,$0
4198,LSP,Lumenswap,$0
4199,MESH,Meshswap Protocol,$0
4200,SAP,SwapAll,$0
4201,JNTR,Jointer,$0
4202,CHER,Cherry Network,$0
4203,BRS,Broovs Projects,$0
4204,LCD,Lucidao,$0
4205,PIPI,Pippi Finance,$0
4206,BIGB,BighBull,$0
4207,KT,KingdomX,$0
4208,SHOX,SHINJIRO,$0
4209,STEPG,StepG,$0
4210,RTT,Restore Truth Token,$0
4211,QWT,QoWatt,$0
4212,WGIRL,WhaleGirl,$0
4213,TAKI,TAKI,$0
4214,CHAMP,NFT Champions,$0
4215,AFIN,Asian Fintech,$0
4216,STRIP,Stripto,$0
4217,SMCW,Space Misfits,$0
4218,TUS,Treasure Under Sea,$0
4219,WADA,Wrapped Cardano,$0
4220,JCC,junca Cash,$0
